asn,asn_name,country,max_bot,max_abuse,network_count
51571,ALPIT-NORDIC-AS,FI,61.561928,0,3
8365,MANDA,DE,61.558752,25,167
197477,NERDSCAVE,"CH,DE,IL,NL,US",61.551155,50,36
59103,SOFTETHER SoftEther Corporation,JP,61.550152,0,19
54869,ROCKCOM-CO,US,61.538462,0,6
11019,HAPROXY-TECHNOLOGIES,"NL,US",61.538462,0,22
8352,UNIBAIL-AS,FR,61.538462,0,4
1200,AMS-IX NL Administrative network,NL,61.538462,0,3
198069,RUSFUNDNET,RU,61.538462,0,1
205479,LGB-AS,"GB,NL",61.538462,0,9
204671,HABR-AS Habr distributed network,EE,61.538462,0,4
63031,WEBBYENT,US,61.538462,0,3
36842,NORTHGATEARINSO-INC,US,61.538462,0,2
203520,XANTARO,DE,61.538462,0,4
399131,CITY-OF-DAYTON-TN-PUBLIC,US,61.538462,0,1
400853,KEYSOURCE-ASNKAL58,US,61.538462,0,1
394105,AMTRUST-NA,"GB,US",61.531951,0,3
14579,EDWARDJONES,US,61.5319,0,42
131939,IPSISM-NET IPS INC,JP,61.524164,0,1
37018,GALAXYBB-AS,NG,61.500924,35,103
401377,PUMASERVNET,US,61.495236,0,1
1019,SOTERAHEALTH,US,61.490251,0,2
400419,CNEHS,US,61.484919,0,2
36870,IT-WORX,EG,61.47541,0,3
136510,STREAMLINESERVERS-AS-AP Streamline Servers Pty Ltd,"SG,US",61.475217,25,12
136127,TUJUHAKSES-AS-ID PT. Tujuh Akses Mentari Prima,ID,61.46789,0,2
11396,TWC-ASN,US,61.466072,0,17
11817,STAFFORDNET,US,61.457551,0,9
50283,BUSINESSCENTER-AS,RU,61.454545,25,3
29960,QUALTRICS-01,US,61.453669,0,1
328230,Hammer-and-Tongues-AS,ZW,61.446846,0,3
33174,PRINCE-WILLIAM-COUNTY-VA-ASN,US,61.432777,0,2
17378,"AS17378 - TierPoint, LLC",US,61.431594,25,987
27323,SERVERSTADIUM,US,61.41726,35,293
58011,CHEOPS-AS,FR,61.409043,25,23
41242,SOFOR-RIPE Sofor is an ASP and hosting company,FI,61.403509,0,2
203740,CAK,NL,61.403509,0,4
8687,PPP-AS,DE,61.403509,25,17
61125,SABOTAGE,NL,61.402284,50,2
46107,TPG-GLOBAL-AS,US,61.392405,0,1
213126,HOSTISHERE-AS,GB,61.386139,25,17
147056,UKSAC-AS-AP WOWNOW,KH,61.384725,0,1
44222,AS-CLOUDITY,PT,61.37931,25,14
201698,DVAG-,DE,61.371429,0,3
64273,ORCAS,US,61.363636,0,2
62029,CCIRF-AS,RU,61.363636,0,2
16915,MINNESOTATWINSLLC,US,61.353803,0,1
197489,VEB-AS,RU,61.344538,0,1
139884,AGPL-AS-AP Apeiron Global Pvt. Ltd.,NL,61.333333,25,2
19718,NCNI,US,61.333333,0,2
51462,RTL-BELGIUM-SA-AS,BE,61.333333,0,1
201794,MOSINZHPROEKT-AS www.mosinzhproekt.ru,RU,61.326658,0,1
1035,KMB4,US,61.322645,0,1
21543,RITEAID,US,61.320755,0,2
199971,SI-IXTLANTEAM,SI,61.309524,0,2
49373,CENTURILINK-AS centurilink,"GE,RU",61.304348,35,16
16920,WINDRIVER,US,61.30137,25,50
25531,INTFRM-AS PJSC Rostelecom. Technical Team,RU,61.299435,0,11
33530,KIRKLAND-ELLIS-AR,US,61.298077,0,7
211632,ORG-ISI14-RIPE,"PA,UA",61.291467,50,2
59518,ECONOCOM-AS,"FR,LU",61.290323,0,3
60726,MOSOBLBANK-AS,RU,61.290323,0,1
26757,SOLERA-HOLDINGS-EXPANSION-02,US,61.290323,0,1
132193,SSSGOV-AS-AP Social Security System,PH,61.290323,0,2
131351,OCB-AS-VN Orient commercial joint stock bank,VN,61.290323,0,2
398173,SEAGATE-USA-CA-2,US,61.290323,0,6
56381,AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt,DE,61.290323,25,11
199725,ASMEDIAMOBIL,DE,61.290323,0,3
213541,WS-TELECOM-SDN,"AR,BR,BY,CA,CL,CN,CO,DE,EG,ES,FR,GB,GE,HK,ID,IL,IN,JP,KG,KH,KR,MA,MX,MY,NL,NZ,PH,PT,RS,RU,SA,SE,SG,TH,TJ,TR,TW,UA,US,VN",61.289285,60,245
60946,CREDITAGRICOLECHEUVREUX-AS,TR,61.265823,0,1
196670,ADP-EUROPE,FR,61.263158,0,3
31965,COYOTE-LOGISTICS,US,61.261261,0,2
399668,E-PLANNING-,US,61.256234,0,5
136290,COUNTRYONLINE-AS-IN Country Online Services PVT LTD,IN,61.241139,50,8
22515,DEPARTAMENTO DE POLICIA FEDERAL,BR,61.238998,0,1
48313,AKSIGORTA,TR,61.236802,0,2
133477,BANGLADESHPOLICE-AS-AP Bangladesh Police,BD,61.22449,0,3
57609,KELLOGG-RUS-AS,RU,61.22449,0,1
24352,CNGI-TJN-IX-AS-AP CERNET2 IX at Tianjin University,CN,61.214318,0,28
12663,VODAFONE-GROUP,IT,61.175525,0,337
11993,BANCO DO BRASIL S.A.,BR,61.145711,0,58
43949,MMC,IE,61.137072,0,7
1906,NORTHROP-GRUMMAN,US,61.133821,0,67
134542,UNICOM-GUIAN China Unicom IP network,CN,61.133603,0,19
25876,LADWP-INTERNET,US,61.13307,0,21
57862,MARS,IL,61.111111,0,1
48632,BTS-HOLDINGS-PLC,GB,61.111111,0,1
49983,MIRONET-AS,CH,61.111111,0,4
200390,PSST-AS,RU,61.111111,0,2
62345,GSKB,RU,61.111111,0,1
205299,MEVSPACE-SYSTEMS,PL,61.111111,25,2
153176,PLRM-AS-AP PT LAPAK REGISTAR MURAH,"ID,US",61.111111,0,3
262938,B3A COMUNICACAO LTDA,BR,61.111111,0,2
45854,EBIX-AS-AP EBIX CASH MOBILITY SOFTWARE INDIA LIMITED,IN,61.111111,0,4
59827,FUTUREWEB-AS,BE,61.111111,0,2
200797,UBN24-AS,DE,61.111111,0,5
37147,bancobic-as,AO,61.111111,0,1
393376,DYNAMICEDGE,US,61.111111,0,1
271959,BANCO MULTIPLE BHD LEON SA,DO,61.111111,0,1
199845,INVENT,PL,61.093248,0,2
49687,REQ,RO,61.092715,0,11
2914,NTT-DATA-2914,"AE,AT,AU,BE,BG,BR,CN,CZ,DE,DK,ES,FR,GB,GE,GR,HK,IT,JP,KR,LT,LV,MD,MY,NL,NZ,PT,RO,RU,SC,SE,SG,TH,TW,UA,US",61.089704,60,3766
42705,TALIA Talia provides VSAT network and hosting services worldwide.,"GB,IQ,US",61.079545,25,37
25163,NG-NIGERIA-AS,NG,61.079219,25,13
204891,CSI,RU,61.077844,0,2
59892,"IT-ECOSERV-AS Frunzisului, nr. 34",RO,61.055635,0,1
2107,ARNES-NET Academic and Research Network of Slovenia,SI,61.05221,25,502
48846,INETUM-ES-AS,ES,61.045365,25,27
216022,DIRECTNODE-AS,"AE,NL,US",61.038961,0,8
26978,QTS-PHX,US,61.025641,0,14
10725,GENENTECH,"CH,US",61.014256,0,18
8368,BENESOL-BACKBONE International Backbone,"BE,DK,FR,NL,US",61.010511,50,518
134095,ITMX-AS National ITMX Company Limited,TH,60.97561,0,4
30158,ARIMA-NETWORKS,CA,60.97561,0,2
394417,AS-SONJ,US,60.971354,0,57
24958,TBSH,GB,60.964117,25,69
39567,MD6-,FR,60.958904,0,3
197860,NET-HARUKA,"GB,HK,TW",60.955041,25,5
201284,DEVEXPERTS-,"DE,IM",60.954817,0,3
9137,ASN-UNO Licensed Telecommunications Operator,IT,60.952661,35,39
12687,"URAN Kiev, Ukraine",UA,60.941484,35,60
11023,SYSSRC,US,60.9375,0,1
269983,"ESQUIRE CORPORATE SERVICES, S.R.L.",DO,60.936984,25,18
12581,TOPSNET,DE,60.93591,0,5
200712,OUTPOST24 Transits,SE,60.933661,0,6
9288,DBTECHNOLOGIES-AS-AP Akhtaruzzaman ta DB Technologies,BD,60.907315,0,2
19383,WEBEL-1,US,60.89926,25,21
398376,SEPHORA-USA,US,60.887097,0,1
265539,LIBERTY NETWORKS SOLUTIONS MEXICO,MX,60.878378,0,2
211439,LOCOTORPI,"AL,AR,AT,BG,BR,CH,CL,DE,EG,ES,GB,GE,HR,HU,IE,IL,IQ,JO,MA,QA,RS,SA,SI,SK,US",60.873682,25,82
214902,PFWEBSOLUTIONS,DE,60.870048,35,56
36234,COREDIAL-228,US,60.869565,25,25
152189,UNITEDNETWORK-AS-AP UNITED NETWORK,BD,60.869565,0,1
393991,ONCU-D,US,60.869565,0,2
198841,REPRO-SI-AS 78330 Wattle Street,AU,60.869565,0,1
47746,ONNET-AS,RU,60.869565,0,1
398444,ABT-SA,US,60.869565,35,5
395228,ADIENT,US,60.869565,0,11
203797,INETWORKS,FR,60.869565,0,1
34845,BILLBIRD-AS,PL,60.869565,0,2
18258,MS-JP-AS-AP Morgan Stanley Japan Limited,"JP,US",60.869565,0,6
400790,CHIA,"GB,SG,US",60.869565,0,5
211780,BROLVE brolve,"DE,US",60.865191,25,13
142270,PSICL-AS-AP ohaeposinet,"HK,LA,US",60.861244,0,4
44548,CMCMARKETS-AS,GB,60.820896,0,2
28961,CANDA-AS C&A Services GmbH & Co. OHG,DE,60.806916,0,2
149679,IDNIC-JATIMPROV-AS-ID Pemerintah Provinsi Jawa Timur,ID,60.80402,25,11
203120,GTGL,"GB,HK",60.801394,60,2
60594,T-BAND-ASN,PL,60.795455,0,2
149937,IDNIC-PROTELINDO-AS-ID PT Profesional Telekomunikasi Indonesia,ID,60.793651,0,1
55971,CASS-NET Chinese Academy of Social Sciences,CN,60.784314,0,1
210433,CNOM-ASN,FR,60.784314,0,2
272750,SB CONECT LTDA,BR,60.784314,25,13
201066,PINGUIN,DE,60.784314,0,2
212384,INTERNET-3,"CA,DE,ES,HK,IT,KR,MX,MY,PH,US",60.782515,25,161
212039,GLS-FR,DE,60.777385,0,1
40279,FORESTRACKS,"NL,US",60.773481,25,13
272786,X99 INTERNET,BR,60.769468,25,37
28680,IKEA-AS,SE,60.760528,25,24
26450,CTDI-WC,US,60.759494,0,32
33058,PEGASYSTEMS,US,60.753532,0,7
13702,INGRAM-BOOK-GROUP,US,60.752688,0,2
31399,DAIMLER-AS ITTTN Global Network,DE,60.74896,25,79
216471,DEVOUT,BE,60.747664,25,12
20380,20380,US,60.747664,0,1
195,SDSC-AS,US,60.743802,0,214
51444,IT-LITE-NET,RU,60.740741,50,39
152815,IDNIC-LDATA-AS-ID PT Lintas Data Kita,ID,60.737746,25,10
17054,EXPEDIENT,US,60.733629,25,330
215531,KOMUTA-ASN,TR,60.726447,0,2
212336,BYTEVIRTLLC,"AQ,CH,DE,GB,HK,JP,SG,TW,US",60.723143,35,91
24506,YAHOOGLOBAL-AS-AP Yahoo Global Holdings B.V. Taiwan Branch,TW,60.714286,0,11
40208,GLHOMES,US,60.714286,0,1
152702,FLEXCLOUDSERVICES-AS-AP FLEXCLOUD SERVICES,IN,60.714286,0,1
5049,MORGAN-ASN,US,60.709096,0,21
44103,BAKKER-IT-AS,"CH,DE,DK,GB,NL,US",60.698134,25,222
139989,IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima,"AE,CH,ID,NL,SG,ZA",60.696095,50,28
140586,VTSB-AS-AP Velo Technologies SDN BHD,MY,60.681115,0,5
61771,JJPG - COMERCIO E SERVICOS DE INFORMATICA LTDA ME,BR,60.674157,0,2
268983,NAXOS TELECOM,BR,60.655738,0,18
4390,BELLATLANTIC-COM,US,60.653721,0,6
11855,ASN-INTERNAP-BLK,US,60.645161,0,16
5048,FIBER,US,60.634006,25,56
396356,LATITUDE-SH,"AR,AT,AU,BM,BR,BS,CA,CL,CO,CR,CU,DE,DO,EE,ES,GB,GT,HN,HU,IT,JM,JP,KR,KY,LT,MX,NL,PA,PR,RS,SC,SG,TR,TT,UA,US,VN",60.623288,50,941
139650,VIRTUALMONGOLIA-AS-AP Virtual Link LLC,MN,60.621762,0,1
131723,IDNIC-DJBC-ID Kementerian Keuangan Ditjen Bea Cukai,ID,60.619469,0,1
11915,US-TELEPACIFIC,US,60.612968,25,96
36868,EIS,MU,60.608981,0,26
5602,AS-IRIDEOS-KP,"IT,SI",60.607342,25,37
401263,NUCLEARFALLOUT-NYC,US,60.606061,0,8
53729,GESA-CU-ASN,US,60.600707,0,1
57935,NRP-TEKNOLOJI,"DE,FR,NL,TR,US",60.598802,35,7
9809,"NOVANETWORK SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT.,LTD.",CN,60.589812,25,40
52674,BRASIL TECPAR | AMIGO | AVATO,BR,60.587239,0,6
270752,Focustelecomm Tecnologia em Telecomunicacoes Ltda,BR,60.587189,0,2
32482,BANDWIDTH-US-2,"GB,US",60.583942,0,3
54131,OKLAHOMA-HEART-HOSPITAL,US,60.577915,0,3
199994,RUBICON-AS,"AT,PL",60.547945,0,2
60458,ASN-XTUDIONET,"ES,FR",60.538991,25,19
11079,ZAYO-CAN-11079,CA,60.536238,0,34
31445,CLOUD-AS,"GB,PL,UA",60.527544,25,28
45172,JADE-NZ-AS-AP Jade Software Corporation Christchurch ASN,NZ,60.526316,0,8
24179,"IMI-AS-AP IMI, Manufacturing Semiconductors and Electronics",PH,60.526316,0,1
138007,LENOVO-AS-AP LENOVO AUSTRALIA & NEW ZEALAND PTY LIMITED,"AU,US",60.523322,0,8
51959,ELITON-AS,UA,60.522388,0,1
395098,RFIH-NET1,US,60.521399,0,1
30866,ECI-TELECOM-LTD,IL,60.507246,0,6
29405,VNET-AS,"CZ,SK",60.501915,25,69
211156,ELEKS-PL,PL,60.493827,0,2
17825,MAHINDRABT-AS-AP Tech Mahindra Ltd. Software Development Organisation India,"AU,IN",60.493827,0,8
12512,CBXNET,DE,60.489705,0,3
1054,ZONT-LLC,US,60.487126,25,64
209625,REDCLUSTER,IE,60.486891,30,9
28785,ASSECODS,PL,60.486674,25,58
11685,HNBCOL-AS,US,60.484581,0,38
270056,JPR CONEXION DIGITAL SPA,CL,60.473883,35,3
23246,gigaipnet.com Inc,EC,60.470588,0,4
35408,TRANSEU_WROC Trans.EU Group S.A.,PL,60.459227,0,2
205963,BURGERKING-AS,RU,60.457516,0,1
26148,CSMPR,"PR,US",60.444444,0,2
40627,RC-COLO1,"AU,DE,IN,NL,SG,US",60.419341,0,25
210733,MANITOU,FR,60.416667,0,2
202416,DATALORDS,GB,60.416667,0,4
140156,APMGROUP-AS-IN Karnataka Gramin Bank,IN,60.402685,0,3
393255,AS-SAFETY-INSURANCE2,US,60.38835,0,1
215155,HALIL-OMER-TEKIN,TR,60.386473,25,1
38731,VTDC-AS-VN Vietel - CHT Compamy Ltd,VN,60.384892,50,284
216154,CLODO,"AE,NL,RU",60.381413,50,119
395857,MIHS,US,60.381184,0,1
42063,ISKV,DE,60.377358,0,1
41540,KOMTEL-AS,UA,60.374919,0,4
152835,IDNIC-3MEDIASOLUSI-AS-ID PT Tiga Media Solusi,ID,60.37023,25,2
43482,MFLT-AS,LT,60.36036,0,1
395240,CARIAD-,US,60.36036,0,1
53352,HFHS-ASN,US,60.354321,0,9
198381,ES1,"AE,AO,ES,IQ,KE,PK,SS,TZ",60.348361,35,50
54711,HMS,US,60.344828,0,4
62425,KUZEYDC,"DE,TR",60.330438,50,21
5564,SOL-AS Commercial internet service provider,GB,60.324544,25,25
394151,AS-WHATBOX-,CA,60.319347,0,5
400355,STRCTRPNT-INDY-01,US,60.31746,0,1
134166,TOT-IDC-AS-AP Internet Data Center Service,TH,60.313631,0,23
8851,EDGE ta GCI Com,"ES,FR,GB,HK",60.311729,50,966
6203,SCIPIO-TECH-6203,US,60.307692,25,40
268084,MAXIMA INTERNET BANDA LARGA,BR,60.306074,25,12
19528,MPDCOL,US,60.291262,25,27
34224,NETERRA-AS,"BG,BR,FR,GR,IT,RO,RS,US",60.29029,50,389
43226,SAFEDATA Uplinks,RU,60.289389,25,62
40036,WAL-91-40036,US,60.273973,0,1
31617,REEVO,IT,60.267559,25,26
42621,LPOK-AS,FI,60.267559,0,3
44577,SEC_AS,SA,60.267315,0,2
20986,EASYTEAM ex-HISI,FR,60.256895,0,7
40298,GPDATACENTER,US,60.25641,0,2
17645,NTT-SG-AP ASN - NTT SINGAPORE PTE LTD,SG,60.253402,25,80
47018,CE-BGPAC,US,60.245184,0,2
30399,HOSTENGINE,US,60.240964,25,11
8221,ISABEL Isabel Group,BE,60.237781,0,4
54354,CHESSCOM-01,US,60.232571,0,1
208152,CLNW-AS,NL,60.22493,25,28
48108,VIRTUALDC,RU,60.222531,25,85
215125,CYBEROLOGY-AS,NL,60.221714,50,1
49683,MASSIVEGRID,"DE,GB,GR,US",60.215331,50,88
202682,GEETOO-,CZ,60.207612,25,15
17088,CURRENEX,"CA,GB,JP,US",60.204082,0,21
62293,URALCHEM-AS,RU,60.204082,0,1
202914,ADEODC,"DK,NL",60.200316,35,22
213495,SERVITRO-LTD,DE,60.19529,0,6
199902,SE-LM,SE,60.181681,0,7
210262,MPWIK-WROC,PL,60.162602,0,1
207408,SERVINGA-EE,EE,60.145919,35,27
24358,CNGI-WH-IX-AS-AP CERNET2 IX at Huazhong University of Science and Technology,CN,60.142616,0,69
21439,MORGAN-STANLEY,"GB,US",60.141509,0,6
212748,HELIX-AS,RU,60.13986,0,1
205462,PL-TVSERVICES Vewd Software - www.vewd.com,PL,60.13986,0,2
263449,BRASTORAGE COMERCIO E SERVICOS EM INFORMATICA LTDA,BR,60.135135,0,3
62353,ASN-DATAPLACE,NL,60.129721,25,25
40776,TAONET,US,60.122699,0,12
44259,ULTAHOST-AP-AS,"HK,IN,SG,ZA",60.122621,35,34
53845,BBDTEL,"CA,US",60.120482,0,9
138195,MOACKCOLTD-AS-AP MOACK.Co.LTD,"BG,CN,GB,HK,JP,KR,RO,UA,US",60.075151,60,375
149107,TRUMVPS-VN TRUMVPS COMPANY LIMITED,VN,60.055308,50,17
25071,"RADIOCOM-AS 69000, Ukraine, Zaporozhye",UA,60.046368,50,22
328364,Host-Africa-AS,ZA,60.021047,35,102
24429,"TAOBAO Zhejiang Taobao Network Co.,Ltd","AU,BD,CN,DE,FR,GB,HK,ID,JP,KR,MY,NL,OM,PH,RU,SA,SG,TH,TW,US",60.019066,35,454
397731,ELITEWORK-01,US,60.017259,50,194
202231,LEONRUETTENTRADINGASVULTRIS,DE,60,0,1
46990,ARCSERVE-01,US,60,0,5
7247,MOJO,"DE,US",60,0,12
401557,LF73,US,60,0,2
47629,PEACEWEB-WAA-NL PeaceWeb Group - Network services and infrastructure. More info: peaceweb.comasn14445,US,60,35,38
11358,TENNANT-SOFTWARE,CA,60,0,5
18440,NCCI,US,60,0,4
210838,SKYLINE Skyline,"AE,IQ",60,0,3
397655,NETSMART-IIT,US,60,0,2
133054,RSHL-AS Reasonable Software House Limited,HK,60,25,29
37989,DCS1PTELTD-AS-AP DCS1 Pte. Ltd.,SG,60,0,3
200227,POOLE-AS,AU,60,0,26
57986,SIGMA,IR,60,0,2
393959,ABIT,US,60,0,3
136402,NTL-NC-AS-AP Nautile SARL,NC,60,35,3
28098,ABGON COMUNICACIONES,"CL,DE",60,50,8
269815,"RED 4G, SA DE CV",SV,60,0,2
201244,RSF-AS,RU,60,0,1
152224,HCI03-AS-KR HYUNDAI COMMERCIAL INC.,KR,60,0,1
23573,OCIC-AS-KR OCI Information Communication,KR,60,0,4
199377,M-PLUS,RU,60,0,1
18787,DANAHER,US,60,0,1
395425,FANDANGO,US,60,0,4
14180,AS-KOGNITIVE,US,60,0,1
203070,YAHOO-FRA,"FR,GB",60,0,3
211716,TK-ALFA-NET,RU,60,0,1
210342,CKU-IT,RU,60,0,1
50173,VTESSE,"GB,US",60,0,2
25364,EgyptCyberCenter-AS,EG,60,25,13
56335,NOCSULT,"GB,RO",60,0,2
201830,ETERNITY-CLOUD-MNT,GB,60,0,1
60531,"NU-AM-CHEF-AZI-AS Str. Hagi Ghita, nr. 55",RO,60,0,1
209653,WSO-AS,NL,60,0,3
35584,RO-BMSITGROUP-AS,RO,60,25,12
23161,PHOTOSHELTER-LON,"GB,US",60,0,2
43911,TE3-AS,DE,60,0,1
48601,NOVIN-VIRA,IR,60,0,1
44389,RIXOS_HOTEL,TR,60,0,1
200622,GPRM,RU,60,0,1
44621,KOMPLEKSNAYA-BEZOPASNOST-AS,"GE,RU",60,25,14
49279,BEFL-AS,RU,60,0,1
49843,KARDEM,TR,60,0,1
208274,NETUP-AS,RU,60,25,9
207349,OPENNETWORKS,HU,60,0,1
9016,KBS-BANK-AS,PL,60,0,1
61039,ZMZ,RU,60,0,1
199945,RU-RADUGA-M9,RU,60,25,18
134306,MIND_C26-AS Motherson Technology Services Limited,IN,60,0,2
138072,SUFI-AS-ID PT Sumber Utama Fiber Indonesia,ID,60,25,3
137759,"MTSCHINANET MTS SYSTEM China Co.,Ltd",CN,60,0,1
150974,IDNIC-TAPINKAB-AS-ID Dinas Komunikasi dan Informatika Kabupaten Tapin,ID,60,0,1
147030,MYNET-AS-AP Mynet,NC,60,0,2
134626,IDNIC-ARISTI-AS-ID PT. Aristi Jasadata,ID,60,25,10
55845,TRADEWEB-AS-AP Tradeweb Australia Pty Ltd,AU,60,0,2
131440,ZINGPLAY-VN ZINGPLAY VIETNAM COMPANY LIMITED,VN,60,0,1
133129,CAPITALBPTYLTD-AS-AP Capital B Pty Ltd,AU,60,0,1
150991,IDNIC-INDOWIPI-AS-ID PT Indowipi Global Network,ID,60,0,1
203883,AVERSBANK-AS,RU,60,0,1
6040,AS6040,US,60,0,48
64140,PIT COLOMBIA SAS,US,60,0,6
154325,IRINN-INTECH-AS-IN INTECH TECHNOLOGY,IN,60,0,1
51053,BGF-AS,DE,60,0,7
214732,RATATOSKR RATATOSKR,JP,60,0,1
2683,RADIO-MSU MSU,RU,60,25,20
151663,ICPL-AS-AP Islington College Pvt. Ltd.,NP,60,25,10
40809,CY-PRIMEXM-NETWORKS,CY,60,0,1
398015,MICRO4ASN,US,60,0,2
48555,IRITCO-AS IRITCO AS Number,IR,60,0,5
199264,EUROPLAST-AS,RU,60,0,1
210097,EXACT-DIGITAL,"FR,NL",60,0,2
43755,NODESDIRECT,US,60,0,2
201854,OCTOPUSTELECOM,GB,60,0,1
44833,VIRTNET,DE,60,0,2
203200,ALPEINSSAG,CH,60,0,2
20742,AHOL,HU,60,25,11
202566,QUESTNET-MAIN,DE,60,0,1
57777,MASSAR,CH,60,0,2
213093,PS,BG,60,0,1
201636,TEC6,FR,60,0,1
205996,INTERFIBER,GB,60,0,2
60080,ES-S2GRUPO-ASN,ES,60,0,1
204846,ROSTPAY-AS,RU,60,0,1
204574,IZ-AS,RU,60,0,1
14470,FALLSCHURCHVAGOV,US,60,0,1
12137,LHBIS-IPV4-NET01,US,60,0,1
64449,DATAKON1,SE,60,0,2
398492,MPM-ASN,US,60,0,1
213359,MAZEL_BIZ_AS,CZ,60,0,2
213028,DD,NL,60,0,3
212640,NEO-IT-AS,AT,60,0,2
9056,PSN-AS Institute of Mathematical Problems of Biology -,RU,60,0,1
209774,JUMBO,ES,60,0,2
5498,UNIBEL-AS,BY,60,0,1
49008,ELSTIR-AS,ES,60,25,12
47988,YELED,GB,60,0,2
14358,MACKENZIEFINANCIAL-AS,CA,60,0,2
53797,PINPOINTE-N1,US,60,0,1
10697,INTERLINK SA,AR,60,25,11
9729,IS-AP iAdvantage Limited,HK,60,35,147
24476,RPL-CANBERRA-AS-AU Rural Press,AU,60,0,2
23804,AIN-NET Nonprofit Organization Kitaura Hana Net,JP,60,0,3
14208,BUDCO-PSC,US,60,0,1
7810,CMPC,US,60,0,2
398795,TALLWIRELESS,"IE,US",60,0,5
22253,IHIRELLC,US,60,0,1
46209,GHC911,US,60,0,2
11441,FREDERICK-MEMORIAL-HOSPITAL,US,60,0,1
36229,YAHOO-YSM-SC8,US,60,25,12
9855,KCCWF-AS-KR Korean Federation of Community Credit Cooperatives,KR,60,0,4
12321,ES-IBERCOMTELECOM-BACKBONE,ES,60,0,11
42870,SIBINTEK-STAVROPOL-AS Stavropol M,RU,60,0,1
13444,TRS-GL-01,"AE,CN,HK,US",59.975445,25,30
154191,IDNIC-WLD-ID PT WIFIKCB LINTAS DATA,ID,59.967651,25,11
34744,"GVM Aleea Diham 5, Bl.M5, Sc.A, Ap.46",RO,59.934005,0,9
30320,KMACAL,US,59.919355,0,11
134451,NME-INDONESIA-AS-AP NewMedia Express Pte Ltd,"AU,ID,SG",59.913793,50,31
134116,THENETHEADS-AS-AP Md. Manzurul Haque Khan TA THE NET HEADS,BD,59.895893,25,13
214503,R0CKET-CLOUD,SE,59.891098,50,4
208711,VYPER-HOSTING,"GB,US",59.863946,0,3
138283,AIRLIVE-AS SPEED AIRLIVE BROADBAND SERVICES PVT LTD,IN,59.855164,25,3
25419,"MEYLE-MUELLER-AS Pforzheim, Germany",DE,59.851301,0,2
53897,SYNOVUS-MOONRD,US,59.850746,0,2
272868,SEQURE NETWORKS SRL,DO,59.849775,50,5
51695,NETAS-AS,TR,59.848485,0,8
15112,GATX-CORP,US,59.84252,0,1
140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN,59.841629,0,62
215346,BIGDATAHOST-AS,"CH,CZ,DE,GB,NL",59.831489,50,24
46652,SERVERSTACK-ASN,"NL,US",59.829787,35,37
138003,RPCA-AS-AP Royal Police Cadet Academy,TH,59.82659,0,2
17683,"WINTECH-COM Wingtechnology Communications, Inc.",JP,59.82231,0,6
264705,Secretaria Nacional de Tecnologias de la Informacion y Comunicaciones,PY,59.813084,0,1
141425,CMNET-GUANGDONG-CN China Mobile Group Guangdong communications corporation,CN,59.805116,0,35
46455,NLI-ISP,US,59.803922,0,18
201012,AVITO,RU,59.794776,0,5
50339,NSPK,RU,59.79021,0,2
5435,VELCOM-AS Vojkova cesta 58,SI,59.772912,25,39
10692,DLS-LITH,US,59.771961,0,25
11696,NBS11696,US,59.770115,25,335
10023,TERRYCREWS-AS-AP Terry Crews,AU,59.770115,25,22
63130,NATIONAL-LOUIS-UNIVERSITY,US,59.760132,0,3
21014,GRTN-AS,IT,59.759036,0,1
61073,NEOLEAP,SA,59.756098,0,2
56284,THEMISSINGLINK-AU The Missing Link,AU,59.745763,0,2
209277,APT-CABLE-AS,AL,59.737358,0,2
41525,FILI-AS,RU,59.722222,25,43
209226,CHU-TIVOLI,BE,59.71223,0,1
199990,LOCALHOST_AS,NO,59.708738,25,13
207043,DEDIK-IO,"BG,DE,FR,GB,HK,NL,PL,US",59.707541,50,52
40339,JUMP-TRADING-LLC,"AU,DE,HK,JP,US",59.706289,0,10
27325,DATABANK-ZCOLO,US,59.705882,25,46
395978,VALLEYWATER,US,59.697387,0,1
40300,DRF-IXNET-HI,US,59.694989,25,25
139057,ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd.,"AE,BD,DE,GB,HK,ID,IN,MN,MY,PH,PK,RU,SA,SC,SG,US",59.692869,35,240
25687,KVH02842,"JP,US",59.687055,0,11
17633,CHINATELECOM-SD-AS-AP ASN for Shandong Provincial Net of CT,CN,59.675406,0,7
141667,IDNIC-AITI-ID PT Amboro Integrasi Teknologi Inovasi,ID,59.670782,0,2
30736,ASERGO-AS,DK,59.669324,25,46
40861,PARAD-40-ASN,"BR,PA,US,UY",59.668792,35,46
23550,HUB-ADVANCED-NETWORKS-LLC,"PR,US",59.668729,35,17
212192,INTELI-TECH-DEVELOPMENT-SRL,RO,59.661402,0,16
133929,"TWOWINCOLIMITED-AS-AP TWOWIN CO., LIMITED","HK,US",59.651543,25,147
273372,Totvs S.A.,BR,59.650873,0,1
215316,CLOUDAKA,BG,59.649123,0,1
11512,PDM,US,59.649123,0,6
31972,EMGINECONCEPT-01,"CN,TW,US",59.646987,50,39
59895,BINARYRACKS-AS,"EG,GB,US",59.641702,50,93
58265,LEVEL421,DE,59.62877,0,3
