asn,asn_name,country,max_bot,max_abuse,network_count
17775,STN-CN shanghai science and technology network communication limited company,CN,41.032609,30,154
44758,TELFORCEONE-AS,PL,41.031941,0,1
42577,VAM-AS,RU,41.025641,25,2
153385,PICO-AS-AP Pico Public Cloud Limited,BD,41.025641,0,5
203009,ORIAHSHM,IL,41.025641,0,1
35774,INTERROS-AS,RU,41.025641,0,1
48590,LITASCO-,CH,41.025641,0,1
151546,IDNIC-ASRIGLOBALINVESTAMA-AS-ID PT Asri Global Investama,ID,41.008902,0,1
210281,ECOCONNECT,RU,41.004862,50,3
211632,ORG-ISI14-RIPE,"PA,UA",41.002399,50,2
196963,TI-NT,RU,40.993789,0,1
264304,Servico Nacional de Aprendizagem Industrial-SENAI,BR,40.993789,0,1
150247,IDNIC-PLJNET-AS-ID PT Pandawa Lima Java Network,ID,40.988392,35,1
199850,NEDSOLUTIONS,NL,40.983607,0,1
57005,SPECTR-AS,UA,40.970565,0,2
37629,eStreamNetworks-AS,NG,40.967226,25,24
6660,CWASIA,"HK,IT,JP,SG,US",40.961857,0,8
329198,CELCOM-NETWORKS-LIMITED,KE,40.955427,25,20
153155,IDNIC-SIGMADATANUSA-AS-ID PT Sigma Data Nusa,ID,40.954171,0,1
263461,ONLINE DATA CENTER CONS EM INF E LOC DE BENS E SER,BR,40.936864,0,2
398834,TECKCOAL-ASN,CA,40.933333,0,1
396019,COMCAST-MES,US,40.933255,0,1
20173,"Televisa, S.A de C.V.",MX,40.932642,0,5
62881,MONERIS,CA,40.931615,0,3
137266,CHINATELECOM-HUBEI-WUHAN-5G-NETWORK CHINATELECOM Hubei province Wuhan 5G network,CN,40.928981,35,157
7765,KOUMBIT,CA,40.927152,25,11
13774,BANCO ITAU CHILE,CL,40.920716,0,1
211978,COMLIGHT,FR,40.909091,0,1
54017,UCARE-MN,US,40.909091,0,2
41043,LOOLISH,RO,40.909091,0,1
61412,ALTA-LINGUA-AS Alta Lingua SRL,RO,40.909091,0,1
55413,DBP-AS-AP Development Bank of the Philippines,PH,40.909091,0,1
56777,NIITP,RU,40.909091,0,1
41752,TERON-AS,RO,40.909091,0,1
398314,ELDORADO-205,US,40.909091,0,1
13010,MTS,DE,40.909091,0,1
9135,ITEMAX-AS,DE,40.897098,0,4
6687,KDO-AS Elsaesser Strasse 66,DE,40.895263,0,1
134084,TOSLINK-AS-AP TOSLINK INC.,PH,40.887391,0,1
61112,AkileCloud Network,"AE,DE,GB,HK,IT,JP,MO,SC,SG,TW,US",40.887319,50,363
270056,JPR CONEXION DIGITAL SPA,CL,40.879423,35,3
214443,BEBYTE Be Byte Srl,IT,40.878378,35,3
37130,SITA-AS,ZA,40.87111,0,22
63888,DATAWINGLIMITED-AS DATAWING LIMITED,"CN,HK,SC,SG",40.860012,60,118
56496,TV2-DANMARK,DK,40.855172,0,3
56342,IT-GROUP,RU,40.848806,25,23
3281,SIA_2CLOUD,LV,40.84507,25,10
13969,PMM-INC-AS,US,40.84507,0,2
202630,SEQUENTIALNETWORKSUK,GB,40.84507,25,11
270402,Davet Solucoes em TI LTDA,BR,40.84507,0,2
203647,WORLDBUS,GE,40.83558,35,3
211557,TAYNET,"IR,TR",40.826446,35,5
203021,TERVISEKASSA,EE,40.825688,0,1
203459,ALMARAJIRAQ,IQ,40.822515,55,15
205727,ARUBAPL-AS,PL,40.819423,35,84
201924,LERTAS-AS,"CZ,NL,SK",40.809969,25,9
25673,RMSSLB,US,40.808824,0,4
12291,DPAG-AS Deutsche Post AG,DE,40.804598,0,5
8053,IFX Networks Venezuela C.A.,"AR,US,VE",40.800613,50,202
13702,INGRAM-BOOK-GROUP,US,40.794418,0,2
215229,SURECOMP_SET,IL,40.789474,0,1
199599,CIREX,RU,40.785498,35,176
153565,IDNIC-INTANET-ID PT Intan Digital Internet,ID,40.784743,0,2
57753,RADIST-AS,RU,40.781835,50,16
31067,SEAC-AS,IT,40.769231,0,5
11999,REJISCOMM-NET,US,40.766208,0,3
136190,"CHINATELECOM-ZHEJIANG-JINHUA-IDC JINHUA, ZHEJIANG Province, P.R.China.",CN,40.76041,35,214
22648,SWG,US,40.759494,0,1
151517,IDNIC-TOPCLASS-AS-ID PT Top Class Universal,ID,40.75915,50,1
43388,AVANCEM-AS,ES,40.756303,0,2
50106,ANTRATSIT-RU-NET,RU,40.75,0,1
29071,RU-SATSVYAZ-AS Sputnikovaya svyaz LLC,RU,40.746269,0,12
400920,GRABIEN,US,40.740741,0,1
35207,"STELLAR-PCS-AS Stellar PCS GmbH, Germany",DE,40.740741,0,4
208186,ASN-KONSOM,RU,40.740741,0,1
196796,GEPB-AS,RU,40.740741,0,1
43499,DOCUMENTA-AS,FI,40.740741,0,1
211332,UATELECOM-AS,UA,40.740741,0,1
329247,Swift-Fibre-AS,ZA,40.740741,0,1
132205,YARRACITYCOUNCIL-AS-AP YARRA CITY COUNCIL,AU,40.740741,0,2
54954,INFOSTRUCTURES,US,40.740741,0,1
13165,SIBINTEK-AS Moscow Russia,RU,40.740741,0,2
55133,ST-CROIX-CENTRAL-SCHOOL-DISTRICT,US,40.740741,0,1
33462,AER-LEXINGTON-MA,US,40.740741,0,1
23347,ZYC,"DE,HK,US",40.733218,50,17
262183,MULTI LINK S.A.,PY,40.730337,25,11
47605,FNE-AS FNE Finland Oy AS,FI,40.720222,0,9
14733,AS14733 - Barclays Capital Inc.,"GB,US",40.715884,0,12
399027,AHH-MAIN-01,US,40.714286,0,1
8454,FMO,DE,40.710383,0,1
132139,VECLOUD1-AS-AP VECLOUD LIMITED,"HK,JP,US",40.708755,25,24
47171,UNIBET-AS,"BE,GB,MT,SE",40.707237,0,7
267778,LAGONET-TV CIA. LTDA.,EC,40.706956,25,20
136269,BPAC-CS-LP-AS-AP BPAC CLINICAL SOLUTIONS LP,NZ,40.697674,0,1
139734,"YTXC-AS-AP XINGCHEN DATA HK CO., LIMITED",HK,40.693399,25,30
206675,PUMPCLOUD,JP,40.693213,50,13
149359,IDNIC-PDM-AS-ID PT Persada Data Multimedia,ID,40.691796,50,22
268939,CIDADE SONHO TELECOM EIRELI - EPP,BR,40.690209,0,2
197453,BIZTEL-AS,RU,40.689811,25,25
47124,RGURU-AS,RU,40.677966,0,2
47032,CITY-OF-MIAMI,US,40.677966,0,1
213881,OUR,AZ,40.669456,50,4
20574,CSSHOSTING-AS Cybercom Hosting,SE,40.6639,0,4
1631,"AS1631 - Radnet Management, Inc.",US,40.647482,0,2
49052,DATAZYX,RO,40.630429,50,20
213480,STROYPROEKTSERVIS,RU,40.625,0,1
199214,AS_TTC,RU,40.623291,0,1
11245,AS11245 - The Goodyear Tire & Rubber Company,US,40.618722,0,11
37248,PHASE3TEL,NG,40.617735,25,28
23884,PROENNET-AS Proen Corp Public Company Limited.,TH,40.614372,35,210
400541,RIDGELINE,US,40.594059,0,4
41594,SFB-AS,SA,40.594059,0,3
47361,SYSDESIGN-NET-AS,UA,40.586343,0,1
60280,NTEC,BY,40.57971,25,15
395278,SERTASIMMONSBEDDING,US,40.57971,0,1
27512,STATERI,US,40.562914,0,3
141622,IDNIC-JMG-AS-ID PT Java Media Grup,ID,40.559102,50,2
140156,APMGROUP-AS-IN Karnataka Gramin Bank,IN,40.557276,0,3
34795,INMR-AS,RO,40.552017,0,1
205889,GIGANINEVEH,IQ,40.549036,50,7
38182,EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience,MY,40.542247,25,177
25628,CDP,US,40.540541,0,1
200637,ABSOLUTINS-AS,RU,40.540541,0,1
42147,CORREOS,ES,40.540541,0,8
131257,"SRU-AS-AP Suratthani ratjabhat university, Thailand",TH,40.533088,0,1
273008,RENTIC S.A.S.,CO,40.515106,0,2
210110,KVMCLOUD-AS,"HK,US",40.512406,25,27
140680,NRGAUTOMATIONLTD-AS-AP NRG Automation Ltd,NZ,40.506329,0,1
52213,ISP-EXSTREAM-AS,UA,40.504018,0,2
59630,NN_INSURANCE_EURASIA_NV_ITH-AS,NL,40.493942,0,5
60024,CEDOC-AS,"SG,US",40.492041,50,10
16107,COMMERZBANK,DE,40.487805,0,1
200058,ABBVIE,"GB,US",40.487421,0,3
265582,Wifmax S.A de C.V.,MX,40.487096,25,21
269935,TAPIA FLORES OSCAR ALDO FIBRANET ZAMORA,EC,40.481454,25,4
7045,WEATHER,US,40.47619,0,4
197909,EDEKA-RS,DE,40.469799,0,6
206322,AT_POST,AT,40.460526,0,1
153895,IDNIC-RSK-ID PT Rajasa Sinergi Komunikasi,ID,40.459488,25,11
205049,IQ-TECHNOFAST,"IQ,US",40.45584,25,32
31463,FOURD-AS,"ES,GB,US",40.451375,25,140
136400,ACG-AFG-AS-AP Asia Consultancy Group,AF,40.447761,0,1
197797,RAMBAM-AS,IL,40.441176,0,1
17956,WASEDA WASEDA University,JP,40.441056,35,121
12128,ITS-HYDERABAD,"IN,US",40.432099,0,3
45640,"MAN-INVESTMENTS-HK-AP Suite 1301, Chater House",HK,40.425532,0,1
44356,EPSILON,"ES,FR,GB,SG,US",40.420372,25,44
19239,KLA,"IN,SG,TW,US",40.418636,0,11
266336,BUNGE ALIMENTOS SA,BR,40.412979,0,1
62069,TELECOM-UNION-AS,RU,40.412186,0,3
200311,PREWIFI,IT,40.403543,35,3
152027,IDNIC-BCONN-AS-ID Bconn,ID,40.402463,0,1
12701,BARCAP London,"GB,IE",40.395104,0,40
197960,MEGANET,UA,40.38599,50,4
46436,XR-ASN1,"GB,US",40.38519,0,3
134419,CHINATELECOM-GUANGXI-BEIHAI-MAN Beihai,CN,40.377548,30,168
16145,LANACO-AS,BA,40.37037,0,2
23422,ECL-1,US,40.358744,25,68
48145,SECURITAS-,DE,40.350877,0,1
197915,ALL-FOR-ONE-AS,DE,40.337909,0,5
49498,"SNT-HR-AS Borongajska cesta 81a, HR-10000 Zagreb, Croatia",HR,40.336134,0,1
55328,"REMEX-AU Level 2, Building C",AU,40.336134,0,11
40532,BUS-DATA-INC,US,40.331492,0,2
397829,SCC-INET-01,CA,40.330189,0,1
132172,FPO-AS-AP Fiscal Policy Office,TH,40.32634,0,1
329492,Telenet-Solutions,KE,40.322581,0,1
44814,BTEL-BG-AS,BG,40.308714,0,12
27311,AS27311 - Biogen MA Inc,US,40.307692,0,3
10355,DSCGA,US,40.306122,0,14
150692,GD2CL-AS-AP Golden Dragon 2000,MM,40.302721,50,3
139693,IDNIC-TIMEPLUS-AS-ID PT Timeplus Network Media,ID,40.301851,0,2
58122,NORTHGATEARINSO-EU,BE,40.298507,0,3
135409,KBSPL-AS-AP Kacific Broadband Satellites Pte Ltd,"ID,PG,PH,PK,SG",40.298285,0,17
13882,HFI-18-13882,"GB,US",40.297646,0,17
135134,SOONKEATNEO-AS-AP Soon Keat Neo,SG,40.291262,25,3
30436,ELITE-BROADBAND,US,40.286186,25,32
139018,CHINANET-HENAN-LUOYANG-IDC Henan Luoyang IDC,CN,40.28436,0,1
28079,Cooperativa Profesionales,PA,40.277778,0,1
21702,HADDAD,US,40.271493,0,1
42104,CENTRLAN-AS,RU,40.270982,0,2
22270,BANGOR-SAVINGS-BANK,US,40.266667,0,2
23304,DATOTEL-STL-AS,"CA,US",40.25974,0,11
39599,TALEX-AS ul. Karpia 27d,PL,40.246046,0,5
266142,Bahiadados Telecom Ltda.,BR,40.232681,25,32
26787,NM-01,US,40.231936,0,3
268293,Tribunal Regional do Trabalho - 11a Regiao,BR,40.229885,0,1
17477,MCT-SYDNEY Macquarie Technology Operations Pty Limited,"AU,GB",40.223857,25,137
142331,IDNIC-BOOMBAS-AS-ID PT Boombas Carlo Medianet,ID,40.223426,25,11
23096,CNSL-32-23096,US,40.221402,0,4
24342,BRAC-BDMAIL-AS-BD BRACNet Limited,BD,40.219513,25,560
136897,ENJOYVC-AS-AP Enjoyvc Cloud Group Limited.,"CN,DE,HK,JP,KR,NL,RU,SG,TH,TW,US",40.219452,25,161
212943,SYSTEC,DE,40.217391,0,4
32625,OFFSITE-1,US,40.207373,0,7
41431,COMBACKAS,DE,40.206186,0,3
58004,STIME,FR,40.192044,0,1
215184,MOECHUANG-NETWORK-LIMITED,HK,40.188003,35,13
14157,GENWORTH-MI,US,40.186916,0,8
43328,REDTELECOM-AS,RU,40.181818,0,1
153481,IDNIC-PNG-AS-ID PT Ping Network Global,ID,40.18018,0,1
141140,IDNIC-MYRISE-AS-ID PT Jinde Grup Indonesia,ID,40.159921,50,19
137424,"ISMC-AS-AP Integral Solutions Myanmar Co.,Ltd.",MM,40.155105,30,10
267280,YELLOW CONNECT MULTIMIDIA LTDA ME,BR,40.134999,0,19
15454,ARBUZ-AS,RU,40.127389,0,3
272025,NETV SPA,CL,40.117401,25,26
19273,LGEENERGY,US,40.116656,0,19
1104,NIKHEF Nikhef,NL,40.112994,25,50
34578,BEDAG,CH,40.111421,25,19
152032,IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi,ID,40.09451,35,15
198293,GIGABYTE-AS,UA,40.092166,0,1
5696,EXPRES,US,40.091826,0,66
13155,MTS-IRK-AS,RU,40.091638,0,6
205007,ESERVER-,"AE,CZ,RS,RU",40.082645,50,8
46895,CSGN,US,40.08016,0,1
29575,LONDSTOCK-AS,GB,40.078844,0,3
45747,OMLOGISTIC-AS-IN OM Logistics Limited,IN,40.064103,0,1
55143,NEXUSTEK-LASASN01,US,40.062762,25,16
30998,NAL-AS,NG,40.049849,30,41
328587,Ministry-of-Interior-,EG,40.042827,0,3
58821,IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara,"HK,ID",40.040777,50,45
59147,IDNIC-DRUPADI-AS-ID PT. Drupadi Prima,ID,40.038192,35,33
53467,SRH,US,40.032415,0,3
30061,WINSUPPLY-INC,US,40.031646,0,1
400185,NMMC-ASN-1,US,40.028824,0,1
2514,"INFOSPHERE NTT PC Communications, Inc.",JP,40.017848,35,735
4179,CITY-OF-LA,US,40.003156,0,19
208862,SIRINFO-AS,IT,40.0,0,4
209785,REPRO,RU,40.0,0,1
211825,BOLSHIE_SVYAZI-AS,RU,40.0,25,9
399183,DEEPINTENT,US,40.0,0,5
394736,DAYZIM,US,40.0,0,3
398862,AMBULATORYCLAM,US,40.0,0,2
25855,ETS-TELCO,US,40.0,0,2
396142,ALKERON,CA,40.0,0,2
11358,TENNANT-SOFTWARE,CA,40.0,0,5
197841,MICHAEL,US,40.0,0,4
17689,"H-IX Hokuden Information Technology,Inc.",JP,40.0,0,6
152356,IDNIC-SOFTNET-AS-ID PT Softnet Cyber Europe,ID,40.0,0,1
198623,ISUMO-UK,GB,40.0,0,3
17388,HOVERNET-AS,US,40.0,0,2
20446,STACKPATH-CDN,US,40.0,0,6
213742,GATEWAYGLBL,"ES,NL",40.0,0,2
61075,ROCKETNG,AT,40.0,0,1
60767,AS-FINZEIT,DE,40.0,0,3
49394,ODANT-AS,RU,40.0,0,1
207300,SERVEUR_TECH,"BE,FR",40.0,0,3
269772,NEO FIBER SAC,PE,40.0,0,1
47168,LENVENDO-AS,RU,40.0,0,3
400044,AS-CEIWC,US,40.0,0,1
212036,PARSWAY-SHOMAL,IR,40.0,0,5
48582,NGENA-NW,"CA,DE,IN,SK,ZA",40.0,0,12
13314,TEMA-AS,US,40.0,0,1
203106,ORG-CFL10-RIPE,US,40.0,0,4
18486,VTLA,US,40.0,0,6
54150,BMC-LE,US,40.0,0,1
395141,PRMHQ-AS1,US,40.0,0,3
399946,AURORA-LEO,US,40.0,0,3
46339,AS-CSDVRS,US,40.0,0,4
200288,OnApp Ltd.,UA,40.0,0,3
30354,NETRI-17,US,40.0,0,1
214439,ZXCT-AS,"CN,GB,HK,US",40.0,0,8
202247,NETBERG,IS,40.0,0,1
56865,TOPNET,SA,40.0,25,11
212586,ADMINOS,DE,40.0,0,1
60657,"CAPITAL-FINANCIAL-AS Str. Sfanta Vineri nr. 25 Bloc 105 C, Parter",RO,40.0,0,1
34769,ORANGE --- Peering LU-CIX IPv4 ---,LU,40.0,0,1
215360,LIFESTREAM-KZ-AS,KZ,40.0,0,1
57285,UKRINFOSYSTEMS-AS,UA,40.0,25,10
196649,TOMAK-AS,PL,40.0,0,1
49279,BEFL-AS,RU,40.0,0,1
51231,CP-OR,FR,40.0,0,1
57589,ESUPPORT-AS,RU,40.0,0,1
35835,KUZDRAV-AS,RU,40.0,0,1
58017,ASN-BONDSPOT,PL,40.0,0,1
62330,ASH-AS,RU,40.0,0,1
202696,TRUSTEDNETWORK-AS,RU,40.0,25,2
150351,SYSSOLUTION-AS-AP SYSSOLUTION,BD,40.0,35,10
45809,NZRS-AS-AP ASN for .nz registry content,NZ,40.0,0,6
10112,VALUEHOSTED-AS THE VALUE HOSTED PVT. LIMITED,GB,40.0,0,1
150905,EVNCPC-VN CENTRAL ELECTRICITY INFORMATION TECHNOLOGY COMPANY - CENTRAL REGIONAL ELECTRICITY CORPORATION,VN,40.0,0,1
138849,TRYME-AS-ID PT. Trimitra Media Internet,ID,40.0,0,1
140240,LWHKL-AS-AP LeeWrangler Hong Kong Limited,HK,40.0,0,1
17769,CITYNET-AP PT Indopratama Teleglobal ISPWisma BSG Floor 6,ID,40.0,25,3
7653,MSMSL-AS-AP Morgan Stanley Management Service Shanghai Limited,CN,40.0,0,1
56474,CCDCUK,"DE,GB",40.0,0,12
55527,ADVAM-AS-AP ASN for Advam Pty Ltd,AU,40.0,0,1
58929,DPLTAGN-AS-AP Datbury Pty Ltd,AU,40.0,0,3
32094,ERICYHOST,"SE,US",40.0,0,7
399369,KIRKLAND-ELLIS-PA,US,40.0,0,1
30237,CHANEYSYS,US,40.0,0,1
400761,MUN-NIDR,US,40.0,0,1
397925,REDEYE-ATL-DC2,US,40.0,0,2
204031,KB-ASN,MK,40.0,0,1
2015,MSEN-SYSTEM,US,40.0,0,9
5264,AS5264,US,40.0,0,1
262280,PARATI INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,BR,40.0,0,1
45911,PHOENIXTV-HK 2-6 Dai King Street,HK,40.0,0,1
61015,SDI-AS,FR,40.0,0,2
62218,ULTRATELECOM-AS,RU,40.0,0,1
12459,NETOPS-CEE,NL,40.0,0,1
201491,PPIT,DE,40.0,0,1
42043,BERTINATECHNOLOGYCOMPANY,IR,40.0,35,13
203815,NL-EXA-AS,NL,40.0,0,2
210770,OCTOPUCE-LYON,FR,40.0,0,1
210982,ARANGER,AT,40.0,0,1
48764,COMDATE-AS,SE,40.0,0,1
43536,NEXTIRAONE-DE-AS,DE,40.0,0,2
209760,ACTASA,FR,40.0,0,1
394602,ILLINOISCOLLEGE,US,40.0,0,1
198784,EASTERNPROPERTY-AS,RU,40.0,0,1
196621,FREESTONE FreeStone Systems,CH,40.0,0,1
50420,NISCAYAH-GROUP-FI,SE,40.0,0,2
9052,Unidad Editorial,ES,40.0,0,1
28830,BTSAU-ISP-AS,UA,40.0,0,1
50918,FSK-ESS-OJSC-AS,RU,40.0,0,1
206629,MINISTRYOFJUSTICE,GB,40.0,0,5
209122,WCOAS1,DE,40.0,0,2
204553,TOPMEDIA,RU,40.0,0,1
47307,NCI-AS,RU,40.0,0,1
216214,PROFINF,RU,40.0,0,1
203767,CLARITAS-A,GB,40.0,0,1
35304,KHB-AVIA-CENTER-AS,RU,40.0,0,1
52108,ITC-AS,RU,40.0,0,1
61285,GULFSTREAM,RU,40.0,0,1
28984,ZHKS-AS,SI,40.0,0,1
31738,NRCDE-AS,RU,40.0,0,2
215145,OSAWI-VGNT-N1,TR,40.0,0,1
57296,MULTICARTA-OFC-AS,RU,40.0,0,1
27905,Banco de Finanzas,NI,40.0,0,1
27683,"VPN de Mexico, S.A. de C.V.",MX,40.0,0,1
23950,GENID-AS-ID Generasi Indonesia Digital PT.,ID,40.0,0,2
17587,EDUHANSOL-AS-KR HANSOL GYOYOOK,KR,40.0,0,1
137875,"KONDOTTHAICOLTD-AS-TH Kondotthai Co., Ltd.",TH,40.0,0,2
18315,SORABOLNET-AS-KR Sorabol College,KR,40.0,0,4
27583,REGISCORP,US,40.0,0,2
32928,ITECHTOOL-ASN-LAH,US,40.0,0,1
54399,OREGONMUTUALINS,US,40.0,0,1
33382,CRYPTICSTUDIOS-HQ,US,40.0,0,1
47194,OBLCOMSW-AS,CH,40.0,0,1
60744,ASITMO,BY,40.0,0,3
18766,PHJW-LLP,"JP,US",40.0,0,2
9973,BSITC-AS-KR BSITC,KR,39.97709,25,17
9934,MICOM-MN-AS Mongolia Telecom,MN,39.973344,25,3
208951,AS-ITGLOBALCOM ITGLOBAL.COM,"BR,CA,NL,TR,US",39.955706,35,88
2602,RESTENA Reseau Teleinformatique de lEducation Nationale,LU,39.947363,25,23
138106,LTN-AS-ID PT Lintas Telematika Nusantara,ID,39.945946,30,1
196991,SO-UPS,RU,39.925373,25,4
150206,IDNIC-RAFATEK-AS-ID PT Rafa Teknologi Solusi,ID,39.880981,35,1
201178,EURONET,TR,39.873154,30,4
4847,CNIX-AP China Networks Inter-Exchange,CN,39.863404,35,163
2914,NTT-DATA-2914,"AU,BG,BR,CN,CZ,DE,ES,FR,GB,GE,HK,JP,LT,MY,NL,NZ,SG,UA,US",39.858801,60,315
51725,PLANETA-AS,UA,39.856924,25,3
149868,COMFORTSOLUTIONS-AS-AP Comfort Solutions,BD,39.849624,25,2
6789,CRELCOM-NET,UA,39.845701,50,117
141126,IDNIC-CUBIESPOT-AS-ID PT Cubiespot Pilar Data Nusantara,ID,39.818319,50,17
34125,BECHTLE_BHS-AS Bechtle Managed Services GmbH,DE,39.797639,25,1
7015,COMCAST-7015,US,39.77859,50,44
18345,SERVERS-AUS-CUST Servers Australia Customers,AU,39.736815,50,2
215442,NEVELTECH,SA,39.733333,25,3
55990,HWCSNET Huawei Cloud Service data center,CN,39.73259,50,1057
51147,ASDELTATELECOM,RU,39.712919,25,1
149971,JABNET-AS-ID PT Jujur Amanah Barokah,ID,39.71107,25,2
138746,LIVEFIBR-AS-IN Live Fibernet,IN,39.701616,25,10
265849,HONDURAS ADELANTE SA,"CA,US",39.683827,50,2
21559,OSNET,"PR,US",39.677178,30,14
273080,AULAS DIGITALES DE COLOMBIA SAS,CO,39.656798,25,1
52086,COREDATANET-AS,RU,39.655172,25,2
140815,HTTVSERVER-VN HTTVSERVER TECHNOLOGY COMPANY LIMITED,"ID,VN",39.647577,50,48
24723,ATMAN-OFFICE-INTERNET-AS ATMAN,PL,39.62437,25,8
135583,RBC-AS-AP ip2me Hosted Services,AU,39.617225,25,1
197628,SUDAK-NET,RU,39.575436,50,6
139293,UFO-AS-AP UFO Network Limited,HK,39.565217,50,2
135027,VIRTUALPLATFORM-AS-AP Virtualplatform Pty Ltd,AU,39.557121,25,2
39728,LUGANET,RU,39.551282,30,1
32524,GRUPO-SMS,US,39.545455,25,1
154180,RNDSNETWORK-AS-AP RNDS Network,PH,39.542144,25,2
23679,NUSANET-AS-ID PT. Media Antar Nusa,ID,39.535679,50,28
211282,PG19-VEYDELEVKA,RU,39.509537,50,2
329181,as-opnaxs,ZA,39.505514,25,1
153774,IDNIC-ASRILINK-AS-ID PT Microcyber Data Indonesia,ID,39.492708,25,1
36864,AFRIBONEMALI-AS,ML,39.485924,50,33
55996,CYPRESSTEL CYPRESS TELECOM CHINA LIMITED,CN,39.480874,25,4
20791,BITPOINT-AS,DE,39.473684,35,1
152052,IDNIC-ARSAWORK-AS-ID PT Arsa Work Indonesia,ID,39.467809,25,3
215699,PRIMONET-AS,UA,39.393939,35,1
39545,FLUIDATA,GB,39.388504,50,22
45110,CBCNET Beijing Tian Wei Xin Tong technology corp. limited.,CN,39.381443,25,8
44387,REEDLAN-AS,UA,39.378613,50,58
146961,NEXETLIMITED-AS-AP NEXET LIMITED,"HK,US",39.375785,25,2
41039,DON-FTTH,RU,39.361174,50,3
21379,ISV-AS,UA,39.334155,25,12
329325,Maxko-for-Gaming-Development,ZA,39.316239,80.0,4
206123,XELON,CH,39.314612,35,1
135636,RACKH-AS-AP PT. RACKH LINTAS ASIA,ID,39.306452,50,10
59455,CSG-AS,GB,39.291853,25,2
51658,LUCESEM-AS,AT,39.285714,25,1
13694,XECUNET,US,39.285714,25,1
18046,DONGFONG-TW DongFong Technology Co. Ltd.,TW,39.277055,50,96
47551,AS-MAYAK-NETWORK MAYAK NETWORK LTD,RU,39.271964,50,4
33819,VVSU-AS,RU,39.269406,35,1
137252,PROGOTIIT-AS-AP Mohammad Shahajahan,BD,39.253412,25,27
210850,FASTCLOUD,GE,39.230769,35,1
131749,MEDIAINDOCYBER-AS-ID PT. Arthatama Adhiprima Persada,ID,39.222083,25,4
50864,TELENET-AS,UA,39.221248,25,8
30822,MAGEAL-AS,RU,39.216945,30,4
152384,IDNIC-DIGINESIA-AS-ID PT Digitama Network Indonesia,ID,39.210789,25,2
32693,NEXX,US,39.198218,50,8
141064,IDNIC-NETLAND-AS-ID PT Network Lintas Fiberindo,ID,39.189587,35,2
30058,FDCSERVERS,"AE,AR,AT,BR,CA,CZ,DE,ES,FR,GB,HK,IE,JP,NL,SC,SE,SG,UA,US",39.179626,60,312
51644,SI-DATALAB,SI,39.156627,25,2
57489,TELECOM-USLUGI-AS,RU,39.156627,25,2
57304,RETNRU-AS,RU,39.151515,25,12
263802,Genesis Data SAS,CO,39.145907,25,2
18117,NTTIP-AS-AP NTT Australia Solutions Pty Ltd,AU,39.144737,25,1
142111,AIYUN-AS-AP Zhejiang Aiyun Network Technology Co Ltd,MY,39.141743,35,10
50780,ISP-EASTNET-AS,UA,39.125771,50,3
56149,INCOM-AS-VN Cong ty CP Truyen thong quoc te Incom,VN,39.122316,25,3
3326,DATAGROUP Datagroup PJSC,UA,39.09082,35,7
4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN,39.090104,60,4226
60415,LOGINET-AS,EE,39.083333,25,2
149934,IDNIC-PALINDONET-AS-ID PT Pangkalan Lintas Data,ID,39.026482,50,2
210920,CIVO-FRANKFURT,DE,39.000166,50,8
149125,DV4S-VN 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED,VN,38.993711,35,10
34137,PJSC Rostelecom. Blagoveschensk branch,RU,38.984473,25,1
141077,RSTNET-AS-ID RSTNET,ID,38.984408,50,18
60269,XYLEMINC-AS,SE,38.967136,25,1
205993,CAFETECNOLOGIA,ES,38.956892,60,12
59891,FSIT,CH,38.956743,35,8
51847,NEAROUTE,"HK,JP,SG,US",38.951746,60,36
57944,IPC-AS,UA,38.947368,35,2
152351,IDNIC-MITRACLOUD-AS-ID PT. MITRA SINERGI JAYAABADI,ID,38.947368,25,2
152045,IDNIC-PNT-AS-ID PT Petabyte Network Indonesia,ID,38.939208,25,1
269976,TV MAX CABLE S.A.,PY,38.933902,25,1
9286,KINXIDC-AS-KR KINX,KR,38.930264,50,36
139901,APPLE1-AS-AP Apple Communication Ltd.,BD,38.908246,25,3
134892,TRANSMEDIA-AS-IN TransMedia Technologies AP PVT LTD,IN,38.898757,25,2
146946,TSNETWORK-AS-AP TS Network,BD,38.878768,25,1
4913,NET-CPRK,AU,38.834141,25,1
142286,HKIDC-AS-AP LUOGELANG FRANCE LIMITED,HK,38.828019,50,27
131516,"JHWA Jinhua Weian InfoTech Co., Ltd",CN,38.813095,25,1
57847,ASPECHAYKOF,UA,38.795812,25,1
153092,IDNIC-RDS-AS-ID PT Redi Revolusi Digital Solusi,ID,38.792839,25,2
267920,Saldivar Sosa Rodrigo Agustin RAYNET,PY,38.782878,35,1
198291,NEXTDATA,IT,38.77551,35,7
32708,ROOT-NETWORKS Root Networks,"GB,JP",38.732394,25,5
44546,ALFATELECOM-AS,"FR,GB,RU",38.723634,50,3
58627,ONEASIA-NET-AS OneAsia Network Limited,HK,38.720539,25,3
197578,ALEKSEENKO-NET,"RU,UA",38.713999,50,2
39887,TELEVIDEOCOM-AS,IT,38.709677,25,1
