asn,asn_name,country,max_bot,max_abuse,network_count
32035,CCDT-AS,US,26.516052,25,4
215115,OPTICS-KUBAN-AS,RU,26.512154,50,2
47264,LDEX,GB,26.508717,25,7
131749,MEDIAINDOCYBER-AS-ID PT. Arthatama Adhiprima Persada,ID,26.498027,25,3
62440,TERRALINK-AS,RU,26.496139,50,20
134413,KMNIX-AS-AP KMNIX LLC,HK,26.479973,25,2
47553,MISAKA-BYOIP Customer Network,"DE,US",26.47929,50,5
28382,"Universidad Iberoamericana, A.C.",MX,26.478495,25,1
205226,MEDIANET_AS,RU,26.47689,50,1
50666,LIGAT,PT,26.4759,25,1
42065,ETELECOM-AS,RU,26.470661,50,26
202750,BETANETUA-AS,UA,26.470588,35,1
44401,LASNET-AS,RU,26.470588,25,1
37196,SUDATEL-SENEGAL,SN,26.466734,50,1
43297,VDS-TELECOM,RU,26.466667,35,23
35325,INCOMPLAST-SERVICE,UA,26.461386,30,1
147106,IDNIC-GESITNET-AS-ID PT Global Erasiber Teknologi,ID,26.457023,50,11
42478,YUG-LINK-AS,RU,26.45432,25,2
263591,Stone Telecomunicacoes LTDA ME,BR,26.44448,25,1
11077,XBASE-ASN1,CA,26.441948,25,2
141056,IOSYS-AS-ID PT IOSYS Media Data,ID,26.439412,25,1
401838,UNI-BROADBAND,"CA,ES,GB,HU,US",26.432098,25,48
268234,VNTFMAIS LTDA,BR,26.42984,25,1
48433,OMIPLAT-AS,RU,26.402594,50,4
25490,STC-AS OJSC Southern Telecommunications Company,RU,26.393922,50,39
149409,CDNETID-AS-ID PT Core Digital Network,ID,26.389097,25,14
198890,MADCOM-ASN,AL,26.386778,25,1
208397,INFOSTROY-AS INFOSTROY AS,UA,26.376594,50,8
57871,ASTELECENTR,RU,26.372998,50,1
58461,"CT-HANGZHOU-IDC No.288,Fu-chun Road",CN,26.354627,50,295
5511,OPENTRANSIT,"AT,BE,DE,ES,FR,GB,LT,NL",26.345528,50,52
58826,ICOMBANGLADESHLTD-BD ping by ICOM Bangladesh Ltd,BD,26.344086,25,1
271795,SERVITELCONET CIA. LTDA.,EC,26.343801,25,1
141662,IDNIC-NFT-AS-ID PT Neo Fiber Teknologi,ID,26.341948,25,2
44648,AVETEL-AS,RU,26.341463,35,1
209001,DELTAAS,HU,26.338058,35,1
24085,QTSC-AS-VN Quang Trung Software City Development Company,VN,26.333309,35,23
47609,LTMD,LT,26.315789,25,2
202013,MIL-POP,GR,26.315789,25,1
142373,IDNIC-MULTINET-AS-ID PT Multi Network Indonesia,ID,26.313164,50,2
328848,SSVC-AS,ZA,26.300149,25,1
27696,"LIBERTY NETWORKS HONDURAS, SOCIEDAD DE RESPONSABILIDAD LIMITADA",HN,26.294125,30,7
138131,IDNIC-NATANET-AS-ID CV. NATANETWORK SOLUTION,ID,26.293245,50,5
206238,FREEDOMINTERNET,NL,26.281607,25,7
206804,ESTNOC-GLOBAL,"AT,BE,BG,CZ,EE,FI,GB,GR,IS,KE,KH,KR,LV,NL,PH,RO,RU,SE,SI,SK,TW",26.271593,50,28
198354,"SISTELECOM-AS Moscow, Russia",RU,26.271186,35,4
35591,YUGINTERSETI-AS,RU,26.260504,50,3
38506,PIKANET-AS-ID PT Pika Media Komunika,ID,26.256147,25,3
212490,SETI,RU,26.247987,25,1
48148,SAINF-AS,RU,26.241799,30,1
57044,BRYANSK-AS,RU,26.241571,30,6
151567,TUNASMEDIADATA-AS-ID PT Tunas Media Data,ID,26.239486,35,10
44391,ESD-AS,RU,26.238913,25,8
58898,RAINBOWISP-AS Rainbow communications India Pvt Ltd,IN,26.234166,50,13
5598,NETLUX-AS,RU,26.22707,50,31
30781,JAGUAR-AS,FR,26.223109,35,51
17781,XHNEWS XINHUA NEWS AGENCY,CN,26.204819,25,1
50996,AMDOCSCYLIM,CY,26.190476,25,1
28716,RETELIT-AS Internet Service Provider,IT,26.176722,50,4
29233,IIP-NET-AS29233,RU,26.171171,50,2
41311,CSIT-AS,RU,26.163058,50,44
51973,KOLT-AS,RU,26.160054,25,2
132649,ADAUNET-AS-ID PT Adau Putra Network,ID,26.158798,25,5
197549,DE-TOPCOLO,"DE,SE",26.153846,35,34
204558,ODYSSEY,GB,26.15261,25,1
18182,SONET-TW Sony Network Taiwan Limited,TW,26.150126,30,1
48416,INFOLAN-AS,RU,26.139097,30,1
23294,ULM-1,US,26.13819,25,2
15428,DAGNET-AS,RU,26.133333,25,1
45232,SISPL-AS-AP Spacenet Internet Services Pvt. Ltd.,IN,26.124934,50,10
142398,IDNIC-DIGTANET-AS-ID PT Digital Akses Nusantara,ID,26.113494,35,2
198717,TECHSTORAGE,PL,26.108627,50,5
53070,T-Systems do Brasil Ltda.,BR,26.10664,25,1
50543,SARATOV-AS,RU,26.103528,50,10
197235,AVANTEL-SAMARA,RU,26.098607,25,1
55492,DFN-BD Dhaka Fiber Net Limited,BD,26.098062,30,2
265607,CONECTARED SA DE CV,MX,26.093318,25,1
207203,TIMEWARP-AS,"AT,DE",26.079907,50,3
26788,ROGERS-COMMUNICATIONS,CA,26.076834,25,1
12773,MM-AS,RU,26.067416,50,4
152048,IDNIC-RIDHONET-AS-ID PT Reueus Sumber Data,ID,26.054502,25,1
57549,SKS-AS,RU,26.048171,50,1
51819,YAR-AS,RU,26.04432,25,3
34533,ESAMARA-AS,RU,26.041121,30,8
207138,LIVELINKISP,"IQ,US",26.027397,35,22
35815,URALCOMSETI-AS  UPLINKS,RU,26.026631,25,2
214463,INVERSTELECOM-AS,RU,26.01432,50,1
15884,EXPERT-PRO-AS,RU,26.0,35,1
41720,Contact: noc@as41720.net,IT,26.0,50,5
62286,PCM-AS,RU,26.0,25,2
62022,ESPOO-,FI,25.998524,25,1
151589,PRIMAVISION-AS-ID PT Citra Prima Media,ID,25.995633,25,2
59847,WIRAC,BA,25.991573,50,11
263793,TECNET ARGENTINA S.A.,AR,25.990973,50,2
134260,ZERONE-AS-IN ZERONE Networks pvt ltd,IN,25.988701,25,1
58042,BONCH,RU,25.981621,25,3
38320,MMS-AS-ID PT Maxindo Mitra Solusi,ID,25.973923,50,47
30988,ISInternetSolutions,NG,25.972877,25,22
15623,CYBERLINK Cyberlink AG,CH,25.971736,25,22
56330,KURGAN-AS,RU,25.971272,30,1
43581,ZTVCORP-AS,"DE,GB,NL,RU",25.966676,50,60
25467,AKTON-AS Akton Autonomous System,"BA,HR,MK,RS,SI",25.963443,50,53
198718,SEVERSVJAZ-AS,RU,25.960784,50,9
47253,AS-BNETSET,PS,25.94055,25,6
9304,HUTCHISON-AS-AP HGC Global Communications Limited,"AU,BD,DE,GB,GH,HK,MZ,PK,US",25.927206,50,139
41774,KAPLIFE-AS,RU,25.925926,25,1
22489,DATABANK-CASTLEACCESS,US,25.917132,25,3
132040,VITAL-CT-AP Vital Data Ltd,NZ,25.909538,25,2
15774,TTK-RTL Retail,RU,25.896817,50,18
48275,TSMS-ABKHAZIA-AS,"GE,RU",25.870647,25,4
49466,Klayer,JP,25.870253,35,2
42498,GERKON-AS,RU,25.867769,50,41
24207,EXPRESSNET-AS-ID PT NettoCyber Indonesia,ID,25.862189,25,14
33986,ASN-REDDER,IT,25.858824,25,6
56388,AMBER-AS ---CLIENTS---,BZ,25.842697,25,3
49558,"LIVECOMM-AS Volodarskogo str., 62k2, 1",RU,25.839552,50,9
152810,IDNIC-GSNET-ID PT GALAXY SINERGI NETWORK,ID,25.82313,35,2
34146,"ISP-SOLUTIONS-AS Geneva, Switzerland",CH,25.817757,25,2
49107,TELKO-AS,RU,25.813062,50,7
55687,UNTAN-AS-ID Universitas Tanjungpura,ID,25.811602,25,2
203103,ZEMNET-AS,SK,25.806452,25,3
206892,Rendszerinformatika Zrt.,HU,25.804897,35,13
39577,GOODNET-AS,RU,25.793703,50,4
401075,SKY-SPARK,JP,25.789876,25,1
7672,"FITWEB Hokuden Information System Service Co.,Ltd.",JP,25.7654,30,7
29194,"ASN-TVT Kazan, Tatarstan, Russia",RU,25.76532,25,6
8240,AS8240 RIA Autonomous System,EE,25.759064,25,6
328743,SmartLink,LY,25.755324,25,1
30833,TNC-AS,RU,25.750834,30,1
202371,ZALNETWORK,IT,25.748818,25,1
271907,COLNETWORK C.A.,VE,25.744217,35,9
49293,ALLIANCE-AS,RU,25.741193,25,2
39904,MERIT-AS MERIT GROUP a.s.,CZ,25.733445,25,4
45727,"THREE-AS-ID Hutchison CP Telecommunications, PT",ID,25.722543,25,1
7029,WINDSTREAM,"CA,DE,US,VI",25.717943,60,1189
27988,Servicios y Telecomunicaciones S.A.,AR,25.717239,50,13
134768,CHINANET-SHAANXI-CLOUD-BASE CHINANET SHAANXI province Cloud Base network,CN,25.713272,35,32
141959,IDNIC-ARTAFLASH-AS-ID PT Arta Flash Sintesa Nusantara,ID,25.706442,25,10
328212,The-University-Of-Cape-Coast-AS,GH,25.705418,25,6
59211,ONEASIAHOST OneAsiaHost,SG,25.688204,25,26
6203,SCIPIO-TECH-6203,US,25.688073,25,1
265224,M. DANTAS E CIA LTDA ME,BR,25.670042,35,7
6879,ENSTINET-,EG,25.666667,35,4
209687,KVANT2,RU,25.656455,50,9
47895,R-LINE-AS,RU,25.654787,50,11
25233,AWALNET-ASN,SA,25.652526,35,32
41925,IZET-CHELYABINSK,RU,25.644479,25,1
9266,FIVEWAYS-HK Fiveways International Limited,AU,25.625,25,3
31566,ASSKYNETWORK FGAOU_VO_KAI,RU,25.624194,50,8
151595,IDNIC-MERDEKANET-AS-ID PT Merdeka Media Teknologi,ID,25.622776,50,1
328997,RIMATEL,MR,25.610197,30,1
9.0,CMU-ROUTER,US,25.607192,35,2
199702,VIMTV,BG,25.604396,25,2
12651,IPWORLDCOM Switzerland,CH,25.589707,25,3
41723,SCHNEEWEISS,DE,25.581395,25,2
9498,BBIL-AP BHARTI Airtel Ltd.,IN,25.566873,50,351
20971,INFOTECH-AS,UA,25.56391,25,1
141607,IDNIC-GAYATRI-AS-ID PT Gayatri Lintas Nusantara,ID,25.562831,35,9
58955,"BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd.",TH,25.553873,50,62
134688,YOURFIBRE-AS-AP YourFibre Pty Ltd,AU,25.55332,25,1
136332,ADRIINFO-AS Adri Infocom Pvt Ltd,IN,25.550384,30,2
266834,INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,EC,25.546707,25,3
142386,AZNET-ID PT JARINGAN LINTAS ARTHA,ID,25.540869,50,5
9785,JASATELNET-AS-ID PT Berca Hardayaperkasa,ID,25.538462,25,1
147141,IDNIC-MITRAINET-AS-ID PT Mitra Internet Indonesia,ID,25.531915,25,1
50399,OPENLINE-AS,NL,25.526075,25,1
29684,NOURNET-ASN,SA,25.525746,25,70
57753,RADIST-AS,RU,25.524809,50,8
35816,"SEVSTAR Sevastopol, Russia",UA,25.52388,50,216
149374,IDNIC-AMDNET-AS-ID PT Alam Media Data,ID,25.51963,35,10
43149,ROCKETTELECOM-AS,RU,25.519161,50,2
34241,NCT-AS,RU,25.518135,50,88
141636,IDNIC-MDP-AS-ID PT Mega Data Perkasa,ID,25.505565,35,12
48327,RAY-AS,RU,25.502876,30,2
263833,DIGITAL SAVIO S.A.,AR,25.502492,50,4
197302,WARMTESERVICE,NL,25.498008,25,1
48584,SARNICA-AS,BG,25.496581,35,3
41786,ERTH-YOLA-AS,RU,25.484161,30,1
9112,POZMAN POZMAN-EDU,PL,25.483508,25,23
9848,SEJONGTELECOM-AS-KR SEJONG NETWORKS,KR,25.479363,50,25
31037,WAVENET,LB,25.467504,50,2
142347,IDNIC-JAGONET-AS-ID PT Sarana Media Cemerlang,ID,25.464705,35,3
4049,CELLO-AS-AP CELLO GROUP LIMITED,NZ,25.459817,25,1
34205,MRBD-AS PJSC Rostelecom. Magadan branch,RU,25.457103,50,3
38511,TACHYON-AS-ID PT Remala Abadi,ID,25.454986,35,51
9389,CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION,CN,25.448613,25,1
30922,MTS-FBN-SIBERIA-AS,RU,25.433375,50,1
60863,VK-AS,RU,25.431034,25,1
270052,STARTELECOM S.A.,PY,25.430563,50,5
16058,Gabon-Telecom,GA,25.424278,50,3
33991,IGRA-SERVICE-AS,"KG,RU",25.415264,50,64
263725,MULTICABLE DE HONDURAS,HN,25.407764,30,12
214109,TKALFAIP-AS,RU,25.407407,50,1
56915,MALINA-AS,RU,25.404434,50,3
41465,VGT_,RU,25.404313,25,2
18103,NEUVIZ-AS-ID-AP Neuviz Net,ID,25.403413,50,22
6868,BMSTU-AS,RU,25.40107,50,4
47456,PERVAJABAZA-AS,RU,25.396825,25,2
23750,GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD.,PK,25.396121,30,6
266891,SERVICIOS E INVERSIONES VILLASOLIS LTDA.,CL,25.391536,25,1
196705,ARDINVEST,UA,25.391534,25,2
153092,IDNIC-RDS-AS-ID PT Redi Revolusi Digital Solusi,ID,25.391465,25,2
49814,"TOMGATE-AS Internet Service Provider, Tomsk, Russia",RU,25.386279,50,52
48043,OZYORSK-TELECOM-AS,RU,25.384066,50,4
8324,URC-AS,RU,25.377884,50,5
37451,CongoTelecom,CG,25.374279,50,5
266142,Bahiadados Telecom Ltda.,BR,25.369898,25,4
150249,IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada,ID,25.369576,25,1
270780,SOLUCOES ULTRA,BR,25.364155,25,2
57261,YARTV-AS,RU,25.36036,25,1
215900,TULIPGROUP,"SY,TR",25.358827,50,3
16186,ASN-SSC,NO,25.356623,35,3
10912,INTERNAP-BLK,US,25.349818,35,4
201294,INTERKONEKT-AS,RU,25.343321,50,6
57595,NETLOGIC-AS,RS,25.331565,50,8
35032,TAHIONISP-AS,RU,25.324716,30,2
28165,Wireless Comm Services LTDA,BR,25.322496,25,11
10821,PIONEERINTERNET,US,25.313448,25,3
48529,QUANTUMBEAM,AE,25.294118,60,1
210240,NTC-AS,RU,25.292308,50,3
9905,LINKNET-ID-AP Linknet ASN,ID,25.289031,25,39
46044,UNPAD-AS-ID Universitas Padjadjaran,ID,25.27998,25,1
264551,F NET TELECOM,BR,25.271918,35,12
3226,MARK-ITT-AS,RU,25.271658,30,5
56197,KDDI-SG KDDI ASIA PACIFIC PTE. LTD.,SG,25.257732,25,1
327750,JENNY-INTERNET,"BW,SZ,ZA",25.249241,25,24
37650,CM-Value-AS,ZA,25.244831,50,77
210017,DCHASSELT,BE,25.242718,25,2
50409,GKOSNOVA-AS,RU,25.233645,25,1
51028,SVOLS-AS,RU,25.229035,50,16
34953,RELAIX RelAix Networks GmbH,DE,25.227063,25,1
139993,IDNIC-SEKOLAHAN-AS-ID PT. FORIT ASTA SOLUSINDO,ID,25.224522,35,3
196755,NET-3STARS-AS,BE,25.222685,35,142
21309,CASAWEB-AS Via Molino Rosso 8 IMOLA BO ITALY,IT,25.220652,25,1
269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,25.198799,50,6
51812,KTVS-AS,RU,25.170756,30,1
270009,GUALAN JAPON LUIS JOAQUIN SARAGUROSNET,EC,25.169461,35,2
42518,UNETCOM-AS,RU,25.16838,25,2
22632,DAKPRO,US,25.16615,25,3
51088,A2B,NL,25.157807,30,7
31214,TIS-DIALOG-AS,RU,25.145694,50,8
328797,BL26-AS,GH,25.13089,25,3
399743,ASN-RL-01,CA,25.129534,35,3
152320,"GOALNOW-AS-AP GOALNOW NETWORK TECHNOLOGY CO., LIMITED",HK,25.127707,50,42
44521,JAGEX-AS,GB,25.127681,25,1
513,CERN,CH,25.125434,25,14
39821,CANMOS-AS CANMOS,RU,25.110783,35,50
48011,DIGITURUNC,"BG,NL,TR,US",25.105887,50,39
63122,LOGIX-1,CA,25.103734,25,1
141648,IDNIC-INDOPRIMAAKSES-AS-ID PT Indo Prima Akses,ID,25.095233,25,1
149631,IPC-AS-AP IOE Pashchimanchal Campus,NP,25.082508,25,1
142618,GWIS-AS-AP GH Telecom,PK,25.075933,25,3
47236,CITYLINK-AS,RU,25.07311,25,4
203447,CENTERTPA-AS,UA,25.068339,25,1
34139,DIVO-AS,RU,25.052293,50,2
199752,GO-TREX Go-Trex Internet Solution Partner,NL,25.051582,25,6
12768,ER-TELECOM-AS,RU,25.046475,35,16
138886,DBN-AS-ID PT Data Buana Nusantara,ID,25.043667,50,12
210298,KNET-EMPERA,DE,25.033101,50,4
395479,NETXPOINT-12,CA,25.00475,35,47
214727,FALCON-AS,RU,25,50,1
63494,INNOVATION-AS-ID PT Inovasi Jaringan Nusantara,ID,25,25,1
59151,IDNIC-JOGJAPROV-AS-ID Diskominfo DIY,ID,25,25,2
263551,HPNetwork LTDA. ME,BR,25,50,5
29764,AMETEK-CTC,US,25,25,1
206532,ACTIVE-IT-ASN Active IT Sweden AB,SE,25,25,1
216068,BEAPI,RU,25,35,3
206530,VOXYONDER,GB,25,25,1
41288,CTISYSTEMS-AS,UA,25,25,1
39578,MAXIMA,RU,24.997998,25,1
270158,Wantelco SAS de CV,MX,24.995252,35,45
60873,UTEKTV-AS,RU,24.994299,25,1
56237,UNILA-AS-ID Universitas Lampung,ID,24.99382,35,2
6295,LUNAVI-WA,US,24.989518,25,2
37084,simbanet-tz,TZ,24.986849,25,24
328214,Bioniq-Ltd-AS,ZA,24.985372,25,3
262662,Conexao Networks Provedor de Internet,BR,24.982732,25,1
63023,AS-GLOBALTELEHOST,"CH,DE,ES,FR,GB,LT,NL,RU,SC,US",24.977832,50,290
211508,DOS,RU,24.974306,25,41
198967,BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -,DE,24.9743,25,5
49282,FICOLO,FI,24.974225,35,13
152086,IDNIC-PNGWIFI-AS-ID PT Ponorogo Wifi Nusantara,ID,24.967599,35,2
37317,AccessGlobal-AS,ZA,24.964539,35,3
12782,Uppsala Lans Landsting,SE,24.959117,25,2
263196,Infosport SA,AR,24.948221,25,1
36962,MTNZ-AS,ZM,24.945677,25,1
328125,FORBTECH-AS,ZA,24.942792,35,4
28745,SUTTK-AS,RU,24.941725,25,2
37012,ComSysGH-AS,GH,24.940212,35,128
50260,SVYAZ-ALIANS-AS,RU,24.933333,50,14
198820,RADIONETWORK-AS,UA,24.923141,50,6
147165,IDNIC-AMERTA-AS-ID PT Amerta Asa Media,ID,24.922958,25,2
52469,Offshore Racks S.A,PA,24.904215,25,5
56697,SUISBOGATELECOM,ES,24.902071,25,2
39811,MTSNET-FAR-EAST-AS An Autonomous System for the Far East divisions,RU,24.897561,25,1
48957,NETWORK-LVIV-AS,UA,24.894295,50,4
58098,"SZATMARNET-AS Zahony, Hungary",HU,24.878423,50,21
197517,SALVA-AS,EE,24.875622,25,1
35549,"METRONET-AS Zagreb, Croatia",HR,24.871803,35,3
33765,TTCLDATA,TZ,24.863899,35,14
41661,ERTH-CHEL-AS,RU,24.86322,25,2
4768,ONENZ-INET-AS One New Zealand Group Limited,NZ,24.845793,50,4
57093,ASYALTA,"RU,UA",24.841742,50,9
57371,MASSNET-AS,RU,24.834875,50,2
28589,Convex Internet Solutions,BR,24.834437,25,4
39522,CONVERGED,GB,24.83206,25,2
150482,IDNIC-GAPURADIGITAL-AS-ID PT Gapura Era Digital,ID,24.825493,25,10
139659,LUCID-AS-AP LUCIDACLOUD LIMITED,"GB,HK,US",24.822773,50,55
37061,Safaricom,KE,24.810847,35,33
43028,VD-AS,LV,24.793661,25,3
139446,GONET-AS-ID PT. Gonet Teknologi Indonesia,ID,24.789717,50,2
204161,TRITEL-MSK-204161,"RU,UA",24.789594,50,52
153105,IDNIC-NADAFREEDOM-AS-ID PT Nada Freedom Indonesia,ID,24.786703,25,1
28849,ASN-GLOBALONEBEL-CORE,BY,24.786325,25,4
24951,EVERYWARE-NET,CH,24.773821,25,2
210906,BITE-US,"CA,GB,LT,US",24.770974,50,23
54266,ABCFINANCIAL,US,24.770642,25,1
395471,DATACCESS,PR,24.761051,25,6
51903,WEARENET,UA,24.757953,35,17
57011,SENET-AS,RU,24.752475,25,2
208253,EXO,ES,24.742268,25,1
31520,DATAGROUP-RETAIL,UA,24.741143,30,7
142057,EMUDHRALIMITED2-AS-AP eMudhra Limited,IN,24.739583,25,2
201069,APEX-ISP-AS,UA,24.73952,25,1
41302,MART-AS,RU,24.733882,50,26
58540,"CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000",CN,24.732466,25,3
49136,TELECOM-NETWORKS-AS,RU,24.723348,25,1
209012,MSOFT,GE,24.718371,35,5
328866,NEWTELNET,CM,24.712644,25,1
23966,LDN-AS-PK LINKdotNET Telecom Limited,PK,24.70244,30,8
39347,SELL-AS Orasul Navodari - Primaria Navodari,"RO,US",24.685315,35,63
150552,BAROKAHNET-AS-ID PT Link Data Sumber Barokah,ID,24.681317,35,2
30058,FDCSERVERS,"AE,AR,AT,BR,CZ,DE,FR,GB,HK,JP,NL,PL,SC,SE,SG,US",24.680257,60,310
329041,ANDE1-AS,BF,24.679583,25,2
136142,EFPL-AS-AP Enigma Fiber Pvt Ltd,PK,24.676525,25,1
50716,TELECOMRUNET,RU,24.676238,25,2
26388,FIBERFI,US,24.665284,25,3
35168,TNS-PLUS-CORE,KZ,24.657534,25,1
196768,ABRIKOS-AS,RU,24.653313,50,6
41668,ERTH-KAZAN-AS,RU,24.650266,35,9
152348,IDNIC-WHUSH-AS-ID PT Internet Tjepat Indonesia,ID,24.641124,25,2
328659,Vobiss-Solutions-Limited,GH,24.637351,25,4
42268,ROSNET-AS ROSNET ros-inet.ru,RU,24.623116,50,1
42187,REGIT-AS KSU,RU,24.615385,35,48
329289,Novasys-IT-Pty-Ltd,ZA,24.615385,25,2
3288,MOFET-AS,IL,24.613687,25,1
36914,KENET-AS,KE,24.611109,30,56
263729,Pedraza Luis Eduardo DANEZ,AR,24.608501,25,1
43764,SEVLUSH-AS * DataLine,UA,24.601515,50,34
23338,ASN-DCS-01,US,24.600639,25,9
8492,OBIT-AS OBIT Ltd.,"KZ,RU",24.597575,30,13
15496,Aalto University,FI,24.589166,25,1
272132,"TELE-COTUI, S.R.L.",DO,24.579786,25,1
48212,MKS-CHITA-AS,RU,24.569094,30,1
137362,IDNIC-PEMKOTSURAKARTA-AS-ID Pemerintah Kota Surakarta,ID,24.561404,25,2
132652,IDNIC-UNINA-AS-ID PT. Cahaya Buana Raksa,ID,24.554637,25,7
30993,Egypt-Centers,EG,24.5476,50,14
63951,THAICOM-PUBLIC-AS-AP THAICOM Public Company Limited,TH,24.547284,25,2
270075,SUPER REDES S.A.S,CO,24.542117,50,5
38185,"CDACNOIDA-AS-IN CDAC Noida, India",IN,24.541485,25,4
206575,DATABOX-AS,HR,24.538229,25,11
52015,DANCER-AS DANCER ISP AS,RU,24.532329,25,1
394485,SOLUTECH-SBH-AS,FR,24.528302,25,9
152430,IDNIC-CITRAMETADATA-AS-ID PT Citra Meta Data,ID,24.517485,25,1
59150,RTIGA-AS-ID PT Rtiga Global Media,ID,24.517426,35,10
137236,"TTSCL-AS-AP TURBOTECH CO., LTD.",KH,24.517007,30,5
63731,TPTECO-AS-VN TIEN PHAT TECHNOLOGY CORPORATION,VN,24.515167,35,6
50732,LINEVO-AS,RU,24.513619,25,3
18014,"CLT-SR-AS-AP CityLink Corporation, LTD, Siem Reap",KH,24.489796,25,3
56377,MGSK-AS,RU,24.488933,50,1
17995,SOLUSINET-AS-ID PT iForte Global Internet,ID,24.488596,50,121
149670,IDNIC-SIBERTECH-AS-ID PT Siber Tech Indonesia,ID,24.482798,25,1
679,TUNET-AS Technische Universitaet Wien,AT,24.481143,25,9
49490,CIRCLENET-AS circle.cloud,GB,24.479167,25,1
135578,DIT-AS-AP Muhammad Nasir ta Dhaka Information Technology,BD,24.471174,25,1
7479,KDDHK-AS-AP KDD HONG KONG LIMITED,HK,24.468085,25,2
37223,VODACOM-,MZ,24.460875,35,5
64134,VISNETWORK SRL,DO,24.458336,35,6
25415,ADDIX-AS AS-ADDIX Autonomous System,DE,24.452853,35,7
153560,STACKS-AS-AP 202208375N,SG,24.449339,25,2
38022,REANNZ-NZ-AP REANNZ National Research and Education Network,NZ,24.437122,25,1
39826,TERC,BA,24.434631,50,17
24521,DATAUTAMA-NAP-ID PT. DATA Utama Dinamika,ID,24.43297,30,11
55654,IDNIC-IAINSURAKARTA-AS-ID IAIN Surakarta,ID,24.431138,25,2
134543,UNICOM-DONGGUAN-IDC China Unicom Guangdong IP network,CN,24.430802,35,30
207548,SHVABE,RU,24.427481,25,2
31208,MF-CENTER-AS,RU,24.424686,30,1
329028,RNL1-AS,ZA,24.409482,25,1
7590,COMSATS Commission on Science and Technology for,PK,24.408959,30,12
2514,"INFOSPHERE NTT PC Communications, Inc.",JP,24.396928,50,524
50015,HOLINET-AS,RU,24.394929,50,2
266755,CONECTIVIDAD Y TECNOLOGIA S.A.,GT,24.39083,25,1
46039,BAPEPAM-LK-AS-ID Badan Pengawas Pasar Modal dan Lembaga Keuangan,ID,24.390244,25,1
28666,HOSTLOCATION LTDA,BR,24.382622,35,9
17764,HKMU-AS-AP Hong Kong Metropolitan University,HK,24.381762,25,1
48558,M-LINE-AS,RU,24.375422,35,3
153084,IDNIC-GHADHENET-AS-ID PT Ghadhe Akses Mandiri,ID,24.372671,25,1
137252,PROGOTIIT-AS-AP Mohammad Shahajahan,BD,24.366707,25,27
12737,RIGHTSIDE16,RU,24.360721,50,24
44882,VSEVNET-AS,RU,24.35841,25,1
133817,INTIDATA-AS-ID PT Inti Data Telematika,ID,24.357454,25,5
43684,OTK-AS,RU,24.348958,25,1
139901,APPLE1-AS-AP Apple Communication Ltd.,BD,24.342314,25,2
45588,"BTCL-ISP-AS Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and Internet Service Provider.",BD,24.341927,50,55
29240,LANWAN-AS,FI,24.335831,25,6
209548,IRCOMSERV,UA,24.324324,35,12
35106,MICROSOFT-LIVE-MEETING,EE,24.324324,25,2
42682,ERTH-NNOV-AS,RU,24.317484,50,10
20545,"GRENA-AS Tbilisi, Georgia",GE,24.312324,35,35
15879,KPN-INTERNEDSERVICES KPN Internedservices,NL,24.308118,25,6
142331,IDNIC-BOOMBAS-AS-ID PT Boombas Carlo Medianet,ID,24.305984,25,4
266040,EBER DEJANI PEREIRA DE ALBERNAZ CIA LTDA,BR,24.302961,25,2
58530,PINGCO-AS-AP PingCo Pty Ltd,AU,24.295775,25,6
197602,TV9-AS,UA,24.287553,25,1
48507,SIBMEDIAFON-AS,RU,24.286777,30,1
8684,PSU-AS,RU,24.279835,50,5
28265,ABCREDE PROVEDOR DE INTERNET LTDA,BR,24.271009,25,2
58772,CHINANET-FUJIAN-FUZHOU-IDC CHINANET Fujian province Fuzhou IDC network,CN,24.247995,35,5
200962,CITICOM,KZ,24.242424,25,1
51645,IRKUTSK-AS,RU,24.240998,25,5
197467,Samara University,RU,24.228571,50,6
35807,AS-SKYNET-SPB,RU,24.22698,30,6
199296,VSPACE-AS,PL,24.203686,50,1
50958,WINTERNET,RU,24.199288,25,1
132751,OMKARINFOTECH-AS Omkar Infotech,IN,24.166049,25,1
48524,"INTERRA-AS at Pervouralsk Bilimbay, Severka, Sredneuralsk, Revda Degtyarsk, Kachkanar, Lesnoy N.Tura, Polevskoy, Krasnoufimsk, Asbest cities of Sverdlovsk reg",RU,24.15666,30,3
13077,NCFU,RU,24.156306,35,1
394977,T2EE-AS1,GB,24.151658,50,1
267944,Intercol Serv de Aux a Internet eireli Me,BR,24.151322,25,1
136055,QIUNET-AS-ID PT Queen Network Nusantara,ID,24.146739,50,12
133169,UNIVERISITYMALAYSIAPERLIS-AS-AP University Malaysia Perlis,MY,24.141446,35,2
58250,STCS-JDC,SA,24.137931,50,15
202796,JSR-IT-BV,NL,24.137931,25,3
